0,1,2,3,4,5,6,7,8,9,class
-6.00478190655541,-5.840988887424313,-11.137530322031866,-16.000106993342573,0.9690036873001461,2.882728008624226,-12.188407505234839,-13.357083355649547,12.023151268058745,-1.2043433717311443,0
-0.007701118256393968,-5.268724321364925,-4.8938375652090675,-3.1509048119748204,16.812802606065652,0.06126975048982697,10.950858549784988,1.2217725023630532,4.628376710064715,-6.411744071440667,1
3.047189164052309,-4.584431750316108,-0.19830751672037672,2.1946948102878903,2.52761587308315,0.002409053435620451,6.728623969201883,0.656182027821065,-3.4269698711722016,0.8931679543432165,0
-0.4418624770242139,13.383168186228557,-3.250080453826383,-1.0562617719183613,0.03374533607140684,-2.720538216534802,3.463909312030165,3.2821847415954446,3.203881383487055,5.370701510167297,1
1.689964965319691,-2.4888494523904225,-4.401458171717564,0.6246657374470753,5.2529852104750825,-2.3811489054723998,0.05162459137568451,0.5262464578006815,-1.8660998513768736,3.2373876786786107,0
6.04458344774463,-3.595438570180325,1.6742816799421807,0.339226399148858,1.4619886759830403,-6.511202416067723,4.883989538001983,-4.326040347461788,1.797378571176556,-0.13871943708080364,0
-0.1301489299951406,-6.22210045598,-8.175267795358533,-2.5683906828211858,-8.619303282727536,1.505923772609604,-8.129521905575126,-9.134080688309915,-11.934572198692678,-8.99451020935479,2
-0.3174398084298337,0.12259615958521436,3.5173475625622306,-2.464801453718385,-2.3398143719767264,-2.270511721568572,0.5872377571644141,-0.475417249980032,2.331626385333663,-2.367422420448202,0
-13.762358098768107,-10.59938016699794,-2.7918578289686,-7.488840145736623,-4.549106358519015,-13.670922126631082,-0.6382037410589505,-2.0089301263640684,-2.7036449173110677,2.8245056995809597,2
0.9356246911177577,-1.6504326873674022,-0.27289420757730454,-5.7081504060329,1.8000967168498319,-3.0304159355856974,-1.4672531278309697,1.736114019591988,-4.404955979834502,2.97189377139291,0
0.3066086763483309,10.009420330965032,-12.523381583253586,2.237915282701662,-2.17191059237445,-0.6632277441786187,2.613977596756631,-4.901832732376149,-4.481521842353476,7.359327463213669,2
7.513629592499953,0.4066469013243008,22.279891037099418,-6.65999482652159,-3.03979561343575,-1.7685042468103829,0.8648217944240439,0.7209273831724565,6.885385751503873,23.086245108401734,1
-7.6102335082308015,-5.14888624162984,2.9520088123138537,2.3009928434917484,-12.526074300168638,-1.3057259301065531,1.4664091040041844,-0.682399734843449,-4.770374619438838,-7.0089734502214105,2
-2.996725569333534,-1.970071785427249,1.9094721545558255,6.775132652933824,-2.7080720551398088,-4.546702161631613,0.06412134548070603,-1.5083830836521805,5.948290927700403,1.1824529488993887,0
-7.347677468514334,5.001265324867984,5.529942729638153,5.762774613811333,4.085374665437475,-4.29252720869483,-4.766990800136157,0.29676101678913946,8.735304912968719,-0.6676762883749463,1
0.2899621963989105,-0.6595872500726365,5.97600736215604,10.574831972900647,2.018521989759815,-3.4541032332761024,13.986181459042728,-0.1514028975338082,-4.381553160205112,0.3968425269983715,1
2.6354429772044288,7.4521249910673815,6.227048067177318,2.375882863085975,-4.489941075204539,5.3563854434003755,6.263391464972329,-3.8909557721272092,12.105099612621208,5.132080465074846,1
2.4057667711239854,-3.3907258503613207,5.085576849008664,-5.960313059188666,1.2092974186834067,-5.54502865217023,4.509136758113723,-0.5671890064980385,2.267061338211321,1.3085307403386504,0
0.02849526337923003,-0.2058396571518056,7.565136181627511,-15.682907129400148,-10.800513069468206,1.3985626791786323,6.637553426076645,0.9045563614803462,1.2529637597698882,-6.755843645949274,1
5.318903046673407,4.925674893714099,-7.62159687610196,-2.1051558267094665,-18.976077132983654,3.799648335384381,16.698565134033455,-7.155243405864371,7.403716919145039,6.300304525932015,0
-1.5627841355588477,-2.577481194504135,3.7646606142769903,0.7233273511414655,-0.2750255989021641,-0.20677505849034378,2.258284395920548,-0.6469537986272687,-1.495283703256439,-0.9142308174343832,0
-16.62313349701983,-8.021040068245075,-11.66910263275775,5.433178471861295,-15.582440078569492,11.422524144629795,-16.500724026856904,10.466851354112858,-0.5844344056885488,-6.969194161030839,0
-0.8954785348421451,3.559831577734723,3.514092286494643,-3.243385801578839,0.9136994128552507,-0.27422647847456794,2.229877997456355,-6.694001893364513,0.35008613471762773,-0.6754443295023476,0
6.909319335157113,-0.7574984530861445,-5.5163262149865755,2.7133390974036087,1.7608949459396728,-1.38573168668805,-0.03384669253065379,-0.5251634658879707,2.236943597713154,1.9442212622269204,0
1.834121689875455,0.32732418924176354,3.1058754979637238,-8.3201794984647,7.17836473834547,-0.7856741924831789,6.521130313588147,-6.280345352767556,1.697425056798986,3.926153305183994,2
-9.22409539791633,-3.655812488677172,-17.947350457622125,-3.237536676990718,-10.293477857194475,-1.1286232265792067,13.12074558742937,-6.791699506389287,-17.561838493560483,13.78965108255815,2
2.153605996505364,2.4719455470980183,-8.954508408812526,-7.200545884808546,5.392810579013171,4.526864317797698,0.5630032177490998,0.010923385114713989,3.7442632528339255,-0.205832308337431,0
5.326697941541827,-3.7636099788493107,2.358647556524321,-0.836640224791573,2.0803681471620585,-0.3958703641562279,-0.12086581467038887,0.10103434761881848,4.220603585114665,3.1660075214093784,0
-1.712609787692745,5.669097960207942,-3.6354697936316303,8.549165320875714,2.0421960416056155,-13.665339443061104,-3.7947829962349395,-24.810144804487066,6.582969494897,-6.616542968139601,0
-1.4036300662943604,-0.30894106137264293,-3.1392250031390336,-2.4501908812692026,4.553960486944859,-1.8533870967233406,0.7885743846770533,-5.701281647948444,-1.99809622414951,-2.3812023357614,0
-5.054979841753557,-5.974488504001961,3.1172132645581714,5.059716074432442,-4.42412954877033,-7.7515080821318785,-5.220096764567423,1.1336656514644639,-17.487908022387828,-5.611312256608897,0
3.2279272443542357,4.964723130096337,2.1194041348529926,0.8195791479986925,0.9772046040520759,-0.5726073997990481,0.5729527977968267,-5.127341853583194,5.806812487794484,1.9274513583850132,0
0.11299403712414124,6.116483652951436,-0.9582550296137592,1.4178198142323681,0.040597506792532906,-3.7252778266832305,-3.23981576747061,2.7838194009762396,-0.6413013053430903,-2.38771017519288,0
-0.8723507700719633,-1.0199399088172791,-4.206630108062692,0.9791476733067237,0.6102344422085859,2.959485770462739,0.47665036628265534,0.7424606444900934,5.78866113800845,-0.7538431451939431,0
6.446137424188453,8.11221679670242,6.246485421551856,1.7810168546609333,12.64953764355112,-2.223403922804785,2.444057320627912,-4.98429387507961,3.5468502881705963,15.945633449147472,1
-3.2409663840601786,5.449861893659337,8.20376498337045,2.977992582685776,5.7653950260682505,-3.5174277095077606,6.075684823916908,-6.311372594625951,10.693095143479837,2.8632970738841323,1
-2.696396894596396,-3.7971376442256943,9.467054238783152,5.952186925310441,2.0582218309876255,-3.1805186490539423,-5.792129149238939,11.155613260592247,-4.661190657141708,1.276288260179969,1
-2.372399861325503,3.6711666358803274,-0.1781037076454975,4.346968212474707,-1.4327425639701628,0.07799998255697452,-4.046089340391727,3.9076066094585404,-1.0878362627317764,-4.455469353976363,0
2.489870001988268,12.393581309592559,10.399416593128203,-6.713919509431776,4.768154728986656,10.69479938466414,8.223250598567928,5.606730511447067,-10.002473300329521,8.837717329364844,1
8.300231911002541,2.4287445534084053,8.230980549171374,2.7812494502107445,14.695313791309998,3.9408666866123,0.03586766405342212,1.9780587915509076,8.43574467906529,3.0220789151855296,1
-1.0196687754197047,0.9289713165332489,-6.795933685993309,0.7048912871461211,-2.991630843640217,1.59134081253299,1.711196526824742,-8.055374588034875,1.4686413056908427,1.9255804145127948,0
-6.543083901245849,1.8067953826156131,1.4425383397955063,0.3279550917163059,-4.633187344160095,-4.639683119905971,1.7598555558025333,3.5255360626720655,4.783393895466664,-2.686324571849758,0
0.239165885250829,-2.990219313916332,-1.3829471192259302,3.505014499051232,4.788610437927043,-1.0349223612128022,-0.7924168286651058,-2.2819864965036794,-4.588793938123999,1.1182814471648657,0
2.9340101505924725,-0.453327383685012,0.27561133134455074,0.1177388501465221,4.628267314135224,-3.3248439449980167,-0.1580789162363775,-4.4301736669697735,2.572003784715453,1.4623717793897644,0
-0.5143235624326,0.5608111373159861,-0.7645588417316672,-0.42273225717047463,-1.9856755048190176,0.777095705376011,0.04334524505335937,-4.438740103848336,-0.722101505255959,-2.567014177183496,0
-2.054219117020833,0.126950337723135,0.9224676079507665,-0.2698752975637857,-2.891263181731598,4.339585927165632,-3.5652738150964733,2.60502114348059,0.16211086903342445,-2.440415414688653,0
2.8376591244723124,-2.6757289656561265,0.7079699430965933,3.2484392147133425,-1.1204293661657376,-3.9633197209676077,0.18460191558887745,4.781056678565058,-2.7388362578314824,-0.31617021121674976,0
-3.1497145028013134,0.05653889954767788,-13.698030551356348,-19.583879306411507,7.279256309079555,6.932820558669288,-5.609035399116095,-0.34165654754278396,-5.966122701101387,10.147155717533487,2
-4.881369580701272,-0.3897592359573796,11.792621993482216,-1.8105672181207693,-8.032862117233812,-0.10794970698461981,8.881616662943554,11.551691891516722,8.227890830044338,6.145275884600451,1
-0.7674411930791452,18.490786845546705,1.194544902521156,-13.604878383057725,1.7183117660753144,-11.58980468158357,-0.28333101269218003,-2.45713348238831,-9.116844424398026,8.122547668321525,2
-8.174318337298105,2.8715471303897715,-1.2815302286255206,4.506546292507642,-11.650158380494304,-2.835881573100555,-0.9587354374535995,-6.9741169453100795,-9.301424864161318,1.984145770770886,2
-2.5794810716025167,-1.3137246330464643,4.945653269986822,4.376319632298816,-6.078619247501578,0.0031643098254804953,-3.26860501530443,1.6174146662116815,5.43653127478505,-1.552469467385925,0
-0.8040434300306218,-3.590640078658148,-16.266520068844066,-9.77224233740786,3.6101042458878148,6.195779666949909,0.05270316235394601,-11.868322138838616,-13.316117416841625,1.406573681968073,2
3.839400514891927,-1.355267824785265,-1.5290062218412412,1.2713202905835144,-3.344902512586506,-3.9058770780478893,2.889579291421266,-5.889225203845799,0.3400447655198724,-0.9742267921229031,0
6.197349960656503,-4.413470777497874,-2.4905156859453417,-2.641732799532513,-0.8372931646298708,4.868547257862003,0.04005802904152978,-2.084080785861679,1.8654105129167173,-1.7994135932125421,0
-16.97784078311841,3.3471069235381723,0.9654475441420147,6.1971884123634915,-12.128560181187556,-4.560211372367445,4.639029334420943,-28.79128239152385,1.4037613622395844,-9.856233310955837,0
2.039027181735734,0.29522232854058084,1.1350933605399751,-0.4289859701321744,0.9114075147648942,-4.784688861245112,1.9309851100117148,1.082633599599437,2.6739714414952784,0.3373120674604302,0
-15.46580770863094,23.736962441630887,12.496953789370037,9.124968643966124,-11.85576256159816,8.754167620737194,-1.6246464388683792,3.2530359190751765,-4.767673456893356,-6.081334284378834,0
1.63392739051426,2.8844329233354173,-6.16642849467437,-3.616741977011938,-1.0185403334945302,1.4652179418811728,-3.128137224509233,-0.9301911152282741,-2.9414512110326276,1.563498869251962,0
3.4770319165888686,-3.467400814462606,1.0907336579713323,-2.598608042102826,-1.5021310967805797,-3.070086604460543,0.03213727988319508,1.6323722507626595,0.2360761495220583,-3.5801060710887826,0
-1.278922710940086,4.5414672212331775,-5.1500837134800985,-1.9712500802670967,1.00210322185832,0.5791769017217642,0.8342393609654102,-0.0974716272893901,-1.8799049144320983,2.9825932325156765,0
0.8639574742554501,-1.8470571277513512,-3.551665889591244,-2.5432151910852294,-1.4940115636387796,2.775287139414793,3.9084074004663223,1.3613570176463026,-0.7125458033148785,1.2737194943981915,0
3.3729562555887984,5.921513281317265,2.350813055662929,-0.7297199754192016,-2.184192566653378,0.9990322194731097,-3.3259568144450276,1.9997948150938005,-0.7060328484151206,-2.0863524783663516,0
-0.6504380864759696,2.065172351864499,1.4140679016611284,0.6218856192803376,1.336359141400564,0.5329624903077406,-2.6287525263122835,1.5902090551707686,-1.9158020209375644,4.651445927062088,0
4.609608984063296,-0.0011250262750682881,3.880648861989925,-1.3169929909988327,1.7701183924824906,-2.038151348991703,-2.8527277531523088,-2.1130509945703766,-0.13760005820930243,-0.6562003769031275,0
-1.6794706530998738,-10.86635019638617,7.283427680613274,8.25945854189585,-8.753016133518123,-2.4822909113799176,-2.8288766295287067,12.00267754529694,4.279014594482132,1.3265948617749936,2
5.595915225524536,3.2857926758554576,9.026010629733378,2.5785568892701596,4.97657122475286,0.32162616267800237,5.77790831406819,5.339346030351427,12.63772035896223,12.279424830082572,1
2.4091501790774674,0.9807340521808326,5.732872678456591,1.0952282827655977,3.6261480783589395,-0.9696648525452121,-2.050565077512142,0.9678362258251825,-0.3423314684760646,-0.36052998680254256,0
-2.173602669310326,7.000009009014441,-5.86413201376952,-0.23516576431750646,7.340573527191172,-15.16371396616907,-10.05470442168111,-4.507361702472322,0.622847509136951,-5.69385844993481,2
-2.3276844719155996,-3.0167916658679217,2.681352316143123,2.847804258700143,-6.5121331772312105,-1.846474918277265,2.8946644106088772,7.2729198577935446,6.451061422778684,2.8255985257263765,0
5.991578180642193,-9.841869916619997,11.312156725512462,-13.044789640633834,9.323801795492384,-5.195694695634171,3.137801543374241,-19.338235886812416,8.84692453720165,6.645464400251113,0
-4.112732442970483,0.5827189424456083,2.80903616444176,-5.544486163864509,-2.6242583529008483,8.045515081398342,2.2615814011519766,-0.07674254958030588,-1.3420742080521808,0.4502338669251345,0
-4.646209001908843,3.4384059300977396,1.5143799147655888,1.1849806348343246,-1.0834920741931653,2.8515483355819304,-3.420210070366796,5.412120136870642,4.851026356899193,3.225798623654696,0
-2.036739199825015,2.066789374186099,-2.1728010047007458,1.7044416157734714,3.9170636530567378,4.110784411872565,-0.30410230751786316,-2.3149415393365715,0.9040312940233475,1.0297836315656945,0
7.292290043067856,-4.479754535699776,2.4925074276897625,7.775276718426236,6.695231011732185,8.318516393049382,26.17682374568566,-10.823296382895954,-3.2521958010985528,-0.7835393021299866,2
7.270598639971629,-7.10256465278629,9.86058846174556,3.36536964881899,0.126673260146553,-8.338867018848696,-1.0128761554225558,-1.125046226261718,-0.3099714580487767,-5.92826749058394,2
0.3116200007289525,-13.181156363406037,-3.3560453475474477,-2.2675848519504,18.99231712378816,-25.408135311889776,0.5561495589731333,-13.020749246510286,-0.5619378223770978,-11.086774700518456,1
3.35173775610318,-0.6332659272881308,0.6727777835414136,-4.556380968732515,-2.208371368063784,-1.0732224805334014,1.6444736985457746,-3.34585082949725,0.46851776786491617,-4.7989172825805255,0
5.478657523604284,3.5079379078913933,4.087277632265981,0.12648307657560887,-3.4372588835452316,-0.4330943551558427,-4.324914519380524,0.5023010893982467,-0.02191155781141424,-6.602501980680797,0
0.5345696509200337,4.1600492572968175,13.226276908003637,1.732519702807925,9.343657814797442,3.038053945566975,-2.0322883619792025,11.065979187678533,9.267375416495291,6.812465439113391,1
-11.366217041224465,-6.563764177606201,8.337539846656734,0.7206812265138174,-8.508656986473774,-13.011082880555646,-7.978413002950334,-9.871201338124738,6.0861575333570475,-4.934352097692532,2
-10.130091552049482,-8.002863133217643,-2.0330154921988006,-13.976689109206982,3.478986844982207,8.078627133934582,-5.157097605997386,5.677495782598992,4.355448115306431,-1.4045305235607426,2
-3.950079339825915,-5.625628322008987,-6.50752488369698,2.8986430758951345,-0.8180010006051421,3.9643708226378784,1.2564533866119307,0.2137501314967445,-3.605673718576607,-7.922091771238298,0
